id,id_individual,name,kind,coord_n,coord_e,deleted
242,BE0007,BE0007,tissue,182700,647850,0
243,BE0009,BE0009,tissue,182260,647800,0
244,BE0010,BE0010,tissue,181000,648000,0
245,BE0011,BE0011,tissue,180950,650300,0
246,BE0012,BE0012,tissue,181300,642900,0
247,BE0013,BE0013,tissue,182500,644750,0
248,BE0014,BE0014,tissue,180200,651300,0
249,BE0015,BE0015,tissue,181500,649500,0
250,BE0113,BE0113,tissue,180650,645500,0
251,BE0114,BE0114,tissue,181350,649650,0
252,BE0115,BE0115,tissue,181300,649600,0
253,BE0116,BE0116,tissue,181550,647550,0
254,BE0117,BE0117,tissue,181000,650100,0
255,BE0272,BE0272,tissue,181850,649600,0
256,BE0273,BE0273,tissue,183100,646000,0
257,BE0274,BE0274,tissue,180600,650550,0
258,BE0275,BE0275,tissue,182165,647236,0
259,BE0279,BE0279,tissue,181300,647050,0
260,BE0280,BE0280,tissue,181600,649600,0
261,BE0281,BE0281,tissue,180700,642200,0
262,BE0282,BE0282,tissue,180700,650500,0
263,BE0283,BE0283,tissue,180600,650250,0
264,BE0426,BE0426,tissue,181500,647200,0
265,BE0427,BE0427,tissue,180250,645300,0
266,BE0429,BE0429,tissue,180200,641650,0
267,BE0430,BE0430,tissue,180250,640700,0
268,BE0433,BE0433,tissue,181700,649200,0
269,BE0435,BE0435,tissue,182251,646972,0
270,BE0436,BE0436,tissue,180600,650200,0
271,OW0001,OW0001,tissue,179600,641350,0
272,OW0002,OW0002,tissue,181400,649600,0
273,OW0003,OW0003,tissue,180200,645400,0
274,OW0004,OW0004,tissue,183100,645350,0
275,GR0073,GR0073,tissue,196360,755700,0
276,GR0074,GR0074,tissue,196700,755250,0
277,GR0075,GR0075,tissue,195850,754100,0
278,GR0076,GR0076,tissue,194500,754200,0
279,GR0077,GR0077,tissue,195200,754100,0
280,GR0078,GR0078,tissue,196150,754250,0
281,GR0169,GR0169,tissue,195150,755100,0
282,GR0172,GR0172,tissue,197010,755400,0
283,GR0173,GR0173,tissue,197050,755550,0
284,GR0865,GR0865,tissue,195650,754350,0
285,GR0868,GR0868,tissue,193125,753250,0
286,GR0869,GR0869,tissue,192350,753300,0
287,GR0962,GR0962,tissue,195400,754200,0
288,GR1324,GR1324,tissue,194400,754600,0
289,GR1334,GR1334,tissue,195450,754500,0
290,GR1335,GR1335,tissue,195300,754200,0
291,GR1369,GR1369,tissue,195850,754100,0
292,GR1550,GR1550,tissue,192900,755300,0
293,GR1665,GR1665,tissue,193000,755000,0
294,GR1666,GR1666,tissue,193125,753250,0
295,GR1667,GR1667,tissue,193160,753300,0
296,SG0011,SG0011,tissue,194300,753800,0
297,SG0036,SG0036,tissue,194800,754650,0
298,SG0040,SG0040,tissue,194300,753800,0
299,SG0049,SG0049,tissue,195750,753850,0
300,SG0050,SG0050,tissue,192750,755100,0
301,SG0104,SG0104,tissue,195900,754650,0
302,SG0118,SG0118,tissue,195750,753850,0
303,SG0160,SG0160,tissue,195750,754600,0
304,SG0161,SG0161,tissue,195500,750200,0
305,SG0276,SG0276,tissue,195500,755400,0
306,VD0001,VD0001,tissue,136400,578750,0
307,VD0003,VD0003,tissue,136450,578900,0
308,VD0004,VD0004,tissue,137527,578604,0
309,VD0005,VD0005,tissue,136500,576000,0
310,VD0007,VD0007,tissue,137248,577886,0
311,VD0011,VD0011,tissue,136800,576000,0
312,VD0013,VD0013,tissue,138050,578050,0
313,VD0015,VD0015,tissue,137125,575750,0
314,VD0018,VD0018,tissue,136375,575750,0
315,VD0023,VD0023,tissue,137950,577150,0
316,VD0024,VD0024,tissue,138000,577200,0
317,VD0030,VD0030,tissue,136500,579000,0
318,VD0037,VD0037,tissue,136450,578700,0
319,VD0038,VD0038,tissue,137125,578250,0
320,VD0039,VD0039,tissue,138056,578555,0
321,VD0048,VD0048,tissue,136952,575174,0
322,VD0049,VD0049,tissue,137125,575750,0
323,VD0050,VD0050,tissue,137125,578250,0
324,VD0052,VD0052,tissue,136500,578650,0
325,VD0055,VD0055,tissue,136952,575174,0
326,VD0056,VD0056,tissue,139000,579500,0
327,VD0057,VD0057,tissue,136375,575750,0
328,VD0058,VD0058,tissue,138779,579244,0
329,VD0059,VD0059,tissue,136500,578800,0
330,VD0060,VD0060,tissue,137275,577950,0
331,VD0067,VD0067,tissue,137203,578410,0
332,VD0073,VD0073,blood,137950,577200,0
333,VD0074,VD0074,blood,136500,579700,0
334,VD0075,VD0075,blood,137050,575175,0
335,VD0076,VD0076,blood,136400,578700,0
336,VD0079,VD0079,blood,137527,578604,0
337,VD0080,VD0080,blood,137248,577886,0
338,VD0082,VD0082,blood,137950,578000,0
339,VD0083,VD0083,blood,136400,578800,0
340,VD0098,VD0098,blood,136500,578950,0
341,VD0119,VD0119,blood,137584,576446,0
342,VD0129,VD0129,tissue,136450,578850,0
343,VD0133,VD0133,tissue,137527,578604,0
344,VD0145,VD0145,tissue,137125,576500,0
345,VD0146,VD0146,tissue,136350,578800,0
346,VD0147,VD0147,tissue,137125,576500,0
347,VD0190,VD0190,tissue,136050,575050,0
348,VD0195,VD0195,tissue,136350,578900,0
349,VD0212,VD0212,tissue,137248,577886,0
350,VD0225,VD0225,tissue,136375,575375,0
351,VD0227,VD0227,tissue,137250,577250,0
352,VD0228,VD0228,tissue,137000,576000,0
353,VD0229,VD0229,tissue,137250,577325,0
354,VD0230,VD0230,tissue,138050,577250,0
355,VD0238,VD0238,tissue,137125,575750,0
356,VS0155,VS0155,tissue,99000,575000,0
357,VS0177,VS0177,tissue,99000,574000,0
358,VS0261,VS0261,tissue,99000,575000,0
359,VS0345,VS0345,tissue,99925,574850,0
360,VS0370,VS0370,tissue,101000,575200,0
361,VS0382,VS0382,tissue,99200,575150,0
362,VS0383,VS0383,tissue,101500,575200,0
363,VS0851,VS0851,tissue,100000,574000,0
364,VS1076,VS1076,tissue,99500,575000,0
365,VS1079,VS1079,tissue,100800,575625,0
366,VS1098,VS1098,tissue,99500,575150,0
367,VS1099,VS1099,tissue,100850,575875,0
368,VS1100,VS1100,tissue,99000,575000,0
369,VS1122,VS1122,tissue,101000,575000,0
370,VS1191,VS1191,tissue,101000,575200,0
371,VS1194,VS1194,tissue,98600,575500,0
372,SG0002,SG0002,tissue,223300,736000,0
373,SG0007,SG0007,tissue,222000,734800,0
374,SG0034,SG0034,tissue,229390,743420,0
375,SG0035,SG0035,tissue,223600,743000,0
376,SG0037,SG0037,tissue,224500,738500,0
377,SG0038,SG0038,tissue,223050,735400,0
378,SG0041,SG0041,tissue,223775,742150,0
379,SG0047,SG0047,tissue,223300,735500,0
380,SG0101,SG0101,tissue,222000,734800,0
381,SG0105,SG0105,tissue,223930,738590,0
382,SG0112,SG0112,tissue,223160,735310,0
383,SG0125,SG0125,tissue,223300,741900,0
384,SG0143,SG0143,tissue,222800,735550,0
385,SG0144,SG0144,tissue,222850,735450,0
386,SG0145,SG0145,tissue,223000,735000,0
387,SG0242,SG0242,tissue,223775,742150,0
388,SG0256,SG0256,tissue,222850,734250,0
389,SG0258,SG0258,tissue,222750,735400,0
390,SG0261,SG0261,tissue,223500,740000,0
391,SG0296,SG0296,tissue,223850,742900,0
392,SG0297,SG0297,tissue,223600,743200,0
393,SG0306,SG0306,tissue,223050,735500,0
394,SG0307,SG0307,tissue,223200,742050,0
395,SG0309,SG0309,tissue,223950,738620,0
396,GL0012,GL0012,tissue,196800,739500,0
397,GL0049,GL0049,tissue,193440,744750,0
398,GR0067,GR0067,tissue,197300,736800,0
399,GR0068,GR0068,tissue,199300,739500,0
400,GR0069,GR0069,tissue,196170,741760,0
401,GR0070,GR0070,tissue,192330,739570,0
402,GR0071,GR0071,tissue,191840,740140,0
403,GR0679,GR0679,tissue,193480,738040,0
404,GR0680,GR0680,tissue,195500,739760,0
405,GR0681,GR0681,tissue,193360,738900,0
406,GR0683,GR0683,tissue,193690,741490,0
407,GR0684,GR0684,tissue,193900,740740,0
408,GR0943,GR0943,tissue,190360,740980,0
409,GR0944,GR0944,tissue,196260,741280,0
410,GR0945,GR0945,tissue,193350,744620,0
411,GR0946,GR0946,tissue,193500,746410,0
412,GR0947,GR0947,tissue,193370,739070,0
413,GR0948,GR0948,tissue,193980,740740,0
414,GR1398,GR1398,tissue,192980,739190,0
415,GR1399,GR1399,tissue,195990,739910,0
416,GR1401,GR1401,tissue,197220,739500,0
417,GR1402,GR1402,tissue,192290,739620,0
418,GR1403,GR1403,tissue,198250,736800,0
419,GR1552,GR1552,tissue,193960,743550,0
420,SG0020,SG0020,tissue,194240,735620,0
421,SG0119,SG0119,tissue,191840,740140,0
422,SG0158,SG0158,tissue,192720,741930,0
423,VS0151,VS0151,tissue,104000,561000,0
424,VS0165,VS0165,tissue,112340,563320,0
425,VS0168,VS0168,tissue,105000,563000,0
426,VS0258,VS0258,tissue,103000,562000,0
427,VS0284,VS0284,tissue,111450,565300,0
428,VS0290,VS0290,tissue,104000,561000,0
429,VS0293,VS0293,tissue,105200,561300,0
430,VS0294,VS0294,tissue,102000,558000,0
431,VS0299,VS0299,tissue,105200,561300,0
432,VS0300,VS0300,tissue,105000,561000,0
433,VS0301,VS0301,tissue,100860,559161,0
434,VS0333,VS0333,tissue,110900,564500,0
435,VS0339,VS0339,tissue,103550,561100,0
436,VS0351,VS0351,tissue,106025,561075,0
437,VS0789,VS0789,tissue,105000,561000,0
438,VS0823,VS0823,tissue,106000,563500,0
439,VS0824,VS0824,tissue,111350,565000,0
440,VS0877,VS0877,tissue,111250,565000,0
441,VS0896,VS0896,tissue,103600,561000,0
442,VS0984,VS0984,tissue,103000,561000,0
443,VS1010,VS1010,tissue,111900,566700,0
444,VS1011,VS1011,tissue,111800,563500,0
445,VS1064,VS1064,tissue,111100,565000,0
446,GR0232,GR0232,tissue,184050,712100,0
447,GR0234,GR0234,tissue,186250,720600,0
448,GR0354,GR0354,tissue,185380,718700,0
449,GR0451,GR0451,tissue,185500,719600,0
450,GR0452,GR0452,tissue,186160,720680,0
451,GR0492,GR0492,tissue,185500,710250,0
452,GR0685,GR0685,tissue,184880,718120,0
453,GR0686,GR0686,tissue,180625,715305,0
454,GR0687,GR0687,tissue,186420,720680,0
455,GR0689,GR0689,tissue,185700,720220,0
456,GR0690,GR0690,tissue,183670,709820,0
457,GR1710,GR1710,tissue,185500,720520,0
458,GR1711,GR1711,tissue,185380,718700,0
459,GR1764,GR1764,tissue,185220,711500,0
460,GR1765,GR1765,tissue,184200,722840,0
461,GR1766,GR1766,tissue,180625,715305,0
462,GR1767,GR1767,tissue,184740,718340,0
463,GR1768,GR1768,tissue,187020,721480,0
464,GR1769,GR1769,tissue,182760,716420,0
465,GR0755,GR0755,tissue,210500,785400,0
466,GR0756,GR0756,tissue,213785,763350,0
467,GR1440,GR1440,tissue,212570,763950,0
468,GR1441,GR1441,tissue,212680,767525,0
469,GR1443,GR1443,tissue,213950,765000,0
470,GR1445,GR1445,tissue,209600,782850,0
471,GR1827,GR1827,tissue,213197,766770,0
472,GR1829,GR1829,tissue,210000,785200,0
473,GR1934,GR1934,tissue,210400,784000,0
474,GR1938,GR1938,tissue,210000,785000,0
475,GR1939,GR1939,tissue,213395,770890,0
476,GR1994,GR1994,blood,213360,761880,0
477,GR1995,GR1995,blood,214340,764300,0
478,GR1996,GR1996,blood,209600,782800,0
479,GR1997,GR1997,tissue,211600,763800,0
480,GR2001,GR2001,tissue,213239,767147,0
481,GR2009,GR2009,blood,213140,761670,0
482,GR0081,GR0081,tissue,196700,793920,0
483,GR0082,GR0082,tissue,194700,794700,0
484,GR0083,GR0083,tissue,194650,793150,0
485,GR0084,GR0084,tissue,195900,795050,0
486,GR0973,GR0973,tissue,192100,798900,0
487,GR0974,GR0974,tissue,195100,796300,0
488,GR0975,GR0975,tissue,195800,797900,0
489,GR0976,GR0976,tissue,196660,793910,0
490,GR0977,GR0977,tissue,195400,791100,0
491,GR0978,GR0978,tissue,197500,794300,0
492,GR1320,GR1320,tissue,195000,791000,0
493,GR1328,GR1328,tissue,195000,791000,0
494,GR1329,GR1329,tissue,195120,796300,0
495,GR1330,GR1330,tissue,195110,796250,0
496,GR1609,GR1609,tissue,196500,795250,0
497,GR1610,GR1610,tissue,195130,796310,0
498,GR1612,GR1612,tissue,194860,795100,0
499,VS0128,VS0128,tissue,87000,577000,0
500,VS0130,VS0130,tissue,87000,586000,0
501,VS0132,VS0132,tissue,89300,576800,0
502,VS0273,VS0273,tissue,86650,586000,0
503,VS0373,VS0373,tissue,89000,577000,0
504,VS0380,VS0380,tissue,86825,586125,0
505,VS0846,VS0846,tissue,83400,571000,0
506,VS0847,VS0847,tissue,87000,586000,0
507,VS0850,VS0850,tissue,83000,583000,0
508,VS1075,VS1075,tissue,88000,577000,0
509,VS1080,VS1080,tissue,80000,578000,0
510,VS1096,VS1096,tissue,87000,586000,0
511,VS1097,VS1097,tissue,84600,576200,0
512,VS1102,VS1102,tissue,88500,576500,0
513,VS1103,VS1103,tissue,83000,571000,0
514,VS1104,VS1104,tissue,83000,571000,0
515,VS1105,VS1105,tissue,83500,571500,0
516,VS1106,VS1106,tissue,83400,571300,0
517,VS1107,VS1107,tissue,83150,576150,0
518,VS1125,VS1125,tissue,81000,578000,0
519,VS1200,VS1200,tissue,86000,586000,0
520,VS1202,VS1202,tissue,87025,576600,0
521,VS1206,VS1206,tissue,80000,579000,0
522,GL0008,GL0008,tissue,212500,715025,0
523,GL0017,GL0017,tissue,209300,708750,0
524,GL0025,GL0025,tissue,213300,718400,0
525,GL0034,GL0034,tissue,209250,708850,0
526,GL0035,GL0035,tissue,210300,712500,0
527,GL0040,GL0040,tissue,206800,706800,0
528,GL0045,GL0045,tissue,206800,706800,0
529,GL0067,GL0067,tissue,212900,715050,0
530,GL0069,GL0069,tissue,206250,706800,0
531,GL0076,GL0076,tissue,207400,708000,0
532,GL0083,GL0083,tissue,210450,706800,0
533,GL0086,GL0086,tissue,206750,706700,0
534,GL0092,GL0092,tissue,206050,706300,0
535,SZ0014,SZ0014,tissue,205800,702500,0
536,SZ0015,SZ0015,tissue,205800,702500,0
537,SZ0016,SZ0016,tissue,213340,718850,0
538,SZ0017,SZ0017,tissue,210880,709830,0
539,SZ0018,SZ0018,tissue,213300,719600,0
540,SZ0019,SZ0019,tissue,212500,715300,0
541,SZ0020,SZ0020,tissue,205590,711810,0
542,SZ0025,SZ0025,tissue,213300,718400,0
543,SZ0027,SZ0027,tissue,211950,710300,0
544,SZ0028,SZ0028,tissue,210150,709650,0
545,SZ0032,SZ0032,tissue,212300,715200,0
546,SZ0035,SZ0035,tissue,211500,714300,0
547,SZ0043,SZ0043,tissue,206400,708600,0
548,SZ0044,SZ0044,tissue,214550,719950,0
549,SZ0045,SZ0045,tissue,205630,701850,0
550,SZ0046,SZ0046,tissue,209850,709320,0
551,SZ0047,SZ0047,tissue,213950,720520,0
552,SZ0048,SZ0048,tissue,213950,720550,0
553,SZ0050,SZ0050,tissue,210500,712500,0
554,GR0033,GR0033,tissue,172150,783260,0
555,GR0037,GR0037,tissue,179545,797165,0
556,GR0040,GR0040,tissue,169800,785550,0
557,GR0088,GR0088,tissue,177200,798435,0
558,GR0089,GR0089,tissue,169320,785800,0
559,GR0090,GR0090,tissue,170100,795800,0
560,GR0192,GR0192,tissue,169180,785070,0
561,GR0332,GR0332,tissue,178770,796130,0
562,GR0333,GR0333,tissue,169000,793000,0
563,GR0366,GR0366,tissue,179275,796470,0
564,GR0462,GR0462,tissue,171080,796400,0
565,GR0669,GR0669,tissue,163090,781550,0
566,GR0673,GR0673,tissue,170000,792000,0
567,GR0758,GR0758,tissue,179410,796610,0
568,GR0762,GR0762,tissue,171000,791000,0
569,GR0903,GR0903,tissue,179375,796905,0
570,GR1355,GR1355,tissue,175400,798600,0
571,GR1370,GR1370,tissue,170730,783850,0
572,GR1371,GR1371,tissue,169100,781200,0
573,GR1413,GR1413,tissue,172440,796000,0
574,GR1505,GR1505,tissue,171560,795900,0
575,GR1525,GR1525,tissue,171160,782870,0
576,GR1634,GR1634,tissue,171740,785700,0
577,GL0007,GL0007,tissue,207500,741000,0
578,GL0015,GL0015,tissue,206000,734700,0
579,GL0018,GL0018,tissue,206350,737650,0
580,GL0048,GL0048,tissue,209650,741300,0
581,GL0050,GL0050,tissue,206350,738800,0
582,GL0052,GL0052,tissue,215000,730000,0
583,GL0064,GL0064,tissue,209800,731500,0
584,GL0070,GL0070,tissue,204450,737500,0
585,GL0072,GL0072,tissue,206000,738500,0
586,GL0073,GL0073,tissue,208400,735720,0
587,GL0077,GL0077,tissue,204400,737850,0
588,GL0079,GL0079,tissue,205000,740000,0
589,GL0080,GL0080,tissue,206000,734500,0
590,GL0082,GL0082,tissue,205500,741000,0
